id,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,number_of_reviews,instant_bookable,calculated_host_listings_count,reviews_per_month,listing_id,total_bookings
50770678,132091538,1.0,0.99,1,13,13,2,38.01437,23.73103,2,1.0,1.0,1.0,65.0,24,0,5,0.57,50770678,1
1036864297877170981,513870004,1.0,0.97,0,15,15,2,37.95809383660188,23.739404425762565,4,1.0,2.0,2.0,68.0,2,1,15,0.18,1036864297877170981,0
1317701204168535833,576593788,1.0,1.0,0,1,1,2,37.9549162,23.7223791,4,1.0,2.0,2.0,60.0,0,0,1,0.0,1317701204168535833,0
1158042075785306691,577935783,1.0,1.0,0,1,1,2,37.97629,23.72981,6,1.5,2.0,2.0,160.0,4,1,1,0.56,1158042075785306691,2
1241285021917918430,303135507,1.0,1.0,0,2,2,1,37.9686824,23.7499517,4,1.0,1.0,2.0,44.0,6,1,1,2.34,1241285021917918430,2
1118069666056335199,457398847,1.0,0.62,1,2,3,2,37.983545774070095,23.733579623104347,2,1.0,0.0,1.0,45.0,6,0,2,0.71,1118069666056335199,2
1033206158902853371,481491332,1.0,1.0,1,48,51,2,37.9691919,23.7119045,2,1.0,0.0,1.0,48.0,2,1,44,0.16,1033206158902853371,0
1188930178994374539,449814055,1.0,1.0,1,18,18,3,37.9837668,23.7364455,2,1.0,1.0,1.0,56.0,2,1,18,1.22,1188930178994374539,0
50369590,337454846,1.0,1.0,1,2,2,2,37.99445,23.75838,4,1.0,1.0,2.0,60.0,70,1,1,1.65,50369590,9
17825573,16840675,1.0,1.0,0,1,1,2,37.97811,23.74929,2,1.0,1.0,1.0,90.0,98,0,1,1.05,17825573,12
1152043991977573174,63903716,1.0,0.97,1,62,64,2,37.9880588,23.7280228,2,3.0,1.0,1.0,26.0,9,1,61,2.01,1152043991977573174,2
35161479,21215946,1.0,0.82,1,3,6,2,37.96993,23.74788,4,1.0,2.0,2.0,90.0,38,0,1,0.59,35161479,5
32649918,235598385,1.0,1.0,0,16,16,2,37.98088,23.72662,4,3.0,1.0,2.0,22.0,278,1,16,4.0,32649918,36
1196528832332704212,200024834,1.0,0.99,1,2,2,2,37.982646271924594,23.71115651123252,3,1.0,2.0,2.0,45.0,14,0,2,2.75,1196528832332704212,3
43732669,248473969,1.0,1.0,0,15,16,2,37.97927,23.72278,4,1.0,1.0,1.0,107.0,0,1,11,0.0,43732669,0
42788974,70742986,1.0,0.32,1,10,10,2,37.98554,23.72022,3,1.0,1.0,2.0,60.0,2,0,2,0.05,42788974,1
1156972702086530080,577483544,1.0,0.92,1,2,2,2,38.0062299,23.7289989,4,1.0,2.0,3.0,52.0,9,1,2,1.34,1156972702086530080,1
1170741015906980529,571390571,1.0,1.0,0,1,1,2,37.98593180484184,23.734290490216477,2,1.0,1.0,0.0,29.0,21,1,1,3.26,1170741015906980529,2
1153342994028410848,576782681,1.0,1.0,0,1,1,2,37.9823087,23.7567527,2,1.0,1.0,0.0,70.0,4,1,1,0.71,1153342994028410848,1
640866781044105758,408852292,1.0,0.62,1,1,1,2,37.99718,23.76888,3,1.0,1.0,1.0,35.0,22,0,1,0.71,640866781044105758,3
26021624,195571461,0.6,1.0,0,1,1,2,37.96162,23.72886,4,1.5,1.0,1.0,46.0,152,0,1,1.92,26021624,21
1297730503260541984,488213362,1.0,1.0,0,76,77,2,37.99577588505224,23.732384477016485,2,1.0,1.0,1.0,39.0,0,1,55,0.0,1297730503260541984,0
1175328417738379716,55675917,1.0,1.0,0,1,1,2,37.98083,23.71706,2,1.0,1.0,2.0,70.0,9,1,1,1.94,1175328417738379716,0
607732569003933214,108797414,1.0,1.0,1,1,1,2,38.00075,23.74088,4,1.0,1.0,2.0,56.0,92,1,1,2.86,607732569003933214,9
1189272189120540236,55188336,1.0,1.0,0,3,3,2,38.005403358474055,23.728983872101484,3,1.0,1.0,2.0,31.0,3,1,2,0.56,1189272189120540236,1
13414771,29212051,1.0,1.0,0,2,2,2,37.98962,23.76719,5,1.5,2.0,4.0,65.0,83,1,1,0.81,13414771,16
1093960242685875609,457738527,1.0,0.82,0,23,24,2,37.96134747179851,23.724961884815187,2,1.0,1.0,1.0,55.0,8,0,10,1.03,1093960242685875609,1
1202788470873389075,578782436,1.0,1.0,1,2,2,2,37.97257182405604,23.749206784655748,4,1.0,1.0,1.0,38.0,7,1,2,1.42,1202788470873389075,0
1267584766378745778,103217576,1.0,0.99,0,43,69,2,37.9804816,23.7120722,16,1.5,5.0,12.0,161.0,0,1,42,0.0,1267584766378745778,0
782663018635688779,268514902,1.0,0.94,1,39,44,2,38.0059072,23.7280931,6,2.0,2.0,3.0,43.0,153,0,33,6.55,782663018635688779,15
32463338,217615215,1.0,1.0,0,5,5,2,37.98864,23.73007,6,1.0,2.0,3.0,98.0,32,1,5,0.46,32463338,5
25010225,189037229,1.0,1.0,0,2,2,2,37.98142,23.73646,3,1.0,1.0,2.0,110.0,38,0,2,0.47,25010225,5
1112572624297487370,541226109,0.99,0.99,0,91,93,2,37.9819889047662,23.714479990222397,2,1.0,1.0,1.0,27.0,13,1,90,1.49,1112572624297487370,3
982589521042598757,530397194,1.0,1.0,1,8,8,1,37.984814,23.733648,6,1.5,2.0,3.0,73.0,88,1,8,5.91,982589521042598757,12
34564785,260794131,1.0,1.0,0,1,1,2,37.97639,23.75419,5,1.0,2.0,4.0,52.0,101,1,1,1.5,34564785,6
646553293444854534,187667199,1.0,1.0,0,7,9,3,37.97546,23.71647,4,1.0,1.0,2.0,41.0,71,0,6,2.31,646553293444854534,4
1310030306651496879,138276945,0.9,1.0,0,5,10,3,37.98031783623403,23.74458668345175,4,1.0,1.0,1.0,112.0,0,1,4,0.0,1310030306651496879,0
49579028,288769084,1.0,1.0,0,10,11,2,37.96416,23.70933,2,1.0,1.0,1.0,58.0,75,1,3,1.7,49579028,8
563441396565504532,135111655,1.0,1.0,1,13,15,2,37.96925,23.72529,6,1.0,2.0,3.0,62.0,169,1,13,4.96,563441396565504532,10
859907678657421955,275500744,1.0,1.0,0,7,7,2,37.96463954917936,23.72295822948217,2,1.0,1.0,1.0,34.0,13,1,4,0.64,859907678657421955,0
1166502749414760922,580104256,1.0,1.0,1,3,3,2,37.9778501,23.711138,4,1.5,1.0,1.0,77.0,23,1,3,4.01,1166502749414760922,6
19292810,44817573,1.0,1.0,1,1,1,2,37.97497,23.74136,4,2.0,1.0,1.0,81.0,148,1,1,1.69,19292810,16
49782166,249590410,1.0,1.0,1,7,7,2,37.977234,23.730198,3,1.0,1.0,1.0,92.0,182,1,7,4.16,49782166,11
1086066794966508970,444906990,1.0,1.0,0,221,230,2,37.96214306420507,23.72147679952116,4,1.0,2.0,3.0,62.0,26,1,29,2.52,1086066794966508970,2
1298656102376629618,651102413,1.0,1.0,0,7,7,2,37.9896688,23.7414944,4,1.5,1.0,1.0,68.0,3,1,7,3.0,1298656102376629618,1
996365517542752613,87778709,1.0,0.98,1,10,10,2,37.96189002197376,23.720951723194933,3,1.0,1.0,2.0,50.0,9,1,1,0.61,996365517542752613,0
1157871307312552440,541226109,0.99,0.99,0,91,93,2,37.9869578,23.7236781,2,1.0,1.0,1.0,22.0,1,1,90,0.42,1157871307312552440,0
1014385875413119142,257119117,1.0,0.98,0,79,96,2,37.9750192,23.7317423,4,2.0,3.0,3.0,230.0,37,0,4,4.1,1014385875413119142,4
20807444,149201211,1.0,1.0,1,1,1,2,37.97448,23.73016,3,1.0,1.0,2.0,95.0,289,1,1,3.26,20807444,23
984474302921650664,184971311,0.95,1.0,1,19,24,2,37.9696,23.7263,9,3.0,3.0,4.0,335.0,9,1,19,1.0,984474302921650664,2
1301490112730918483,585485138,1.0,1.0,0,3,4,2,37.9623412,23.7276073,2,1.0,1.0,1.0,55.0,3,1,2,3.0,1301490112730918483,0
1114405073854565848,194133744,1.0,1.0,1,25,25,2,37.97228399999999,23.7483792,2,1.0,1.0,1.0,115.0,3,1,23,0.41,1114405073854565848,1
1241815109175035538,444906990,1.0,1.0,0,221,230,2,37.98418739486739,23.732008163405208,4,1.0,1.0,1.0,58.0,16,1,29,5.45,1241815109175035538,2
39316508,216454368,1.0,1.0,0,2,2,3,37.96431,23.71902,3,1.0,1.0,2.0,65.0,10,1,2,0.16,39316508,0
1277289951213508405,90390850,1.0,1.0,0,99,267,3,37.9773152,23.7300362,2,1.0,1.0,1.0,48.0,9,1,87,5.74,1277289951213508405,0
42290551,318722515,1.0,1.0,0,2,2,2,37.976261138916016,23.72344970703125,6,3.0,5.0,7.0,285.0,14,1,2,0.7,42290551,0
25254836,190801054,1.0,0.94,0,1,1,2,37.98601,23.74141,3,1.0,1.0,2.0,35.0,73,1,1,0.91,25254836,6
972862661293828397,534964675,1.0,1.0,0,10,10,2,37.97123,23.7304,2,1.0,1.0,1.0,123.0,0,1,10,0.0,972862661293828397,0
18544199,22143949,1.0,0.75,1,1,1,2,37.99963,23.73426,2,1.5,2.0,1.0,55.0,55,0,1,0.6,18544199,3
803363140824265099,55670751,1.0,0.99,0,27,106,3,37.97227,23.73136,5,1.0,2.0,3.0,97.0,74,0,14,3.19,803363140824265099,6
1160104193344018050,515491092,1.0,0.99,1,7,7,2,38.003714491982045,23.71460976931152,4,1.5,2.0,1.0,89.0,14,1,7,1.95,1160104193344018050,2
1165843375395883856,169719338,1.0,0.8,0,1,1,2,37.967216399999984,23.74439611534424,6,1.0,1.0,3.0,45.0,3,1,1,0.45,1165843375395883856,0
1284612876024814958,227316765,1.0,1.0,0,1,1,2,37.9911907,23.7606524,3,1.0,1.0,2.0,53.0,1,0,1,1.0,1284612876024814958,0
862897505768806913,427836300,1.0,1.0,1,21,23,3,37.9732123,23.7329052,4,2.0,2.0,2.0,223.0,0,1,12,0.0,862897505768806913,0
1166096909185618723,350581122,1.0,0.99,1,2,2,2,37.98581,23.71922,3,1.0,1.0,1.0,88.0,26,1,2,3.88,1166096909185618723,1
50722176,114156592,1.0,1.0,1,297,310,3,37.962711,23.722265,2,1.0,1.0,1.0,70.0,44,1,58,1.07,50722176,4
5744553,29795728,1.0,1.0,0,2,2,2,37.98221,23.71304,6,1.0,2.0,2.0,49.0,218,1,2,1.85,5744553,15
1271620,3635281,1.0,0.96,1,6,7,3,37.9692,23.71073,2,1.0,1.0,1.0,58.0,12,0,6,0.09,1271620,1
10400201,53540430,1.0,1.0,0,1,1,2,37.96712,23.73609,3,1.0,0.0,2.0,26.0,653,1,1,6.22,10400201,74
31820135,209474790,1.0,0.94,0,5,5,2,37.97659,23.73093,4,1.5,2.0,3.0,63.0,41,1,4,0.59,31820135,1
484925,2371962,1.0,0.97,1,2,2,2,37.97291,23.72739,5,1.0,2.0,3.0,219.0,407,1,2,2.66,484925,58
43734277,248473969,1.0,1.0,0,15,16,2,37.9796,23.72542,2,1.0,0.0,1.0,66.0,1,1,11,0.06,43734277,0
29486125,222070789,1.0,1.0,1,1,3,2,38.00078,23.72513,2,1.0,1.0,2.0,32.0,32,0,1,0.44,29486125,2
17728900,1585338,1.0,0.99,1,31,32,3,37.97594,23.7539,2,1.0,0.0,1.0,72.0,2,1,20,0.02,17728900,0
21248751,150729131,1.0,1.0,0,4,5,2,37.96727,23.7103,4,1.0,2.0,2.0,70.0,21,1,4,0.24,21248751,2
4209759,21844841,1.0,1.0,0,1,1,2,37.96171,23.73057,4,1.0,1.0,4.0,245.0,227,0,1,1.82,4209759,27
50597429,42755842,1.0,0.94,0,39,51,2,37.9826,23.73487,6,2.0,2.0,2.0,67.0,83,1,19,1.96,50597429,9
1227995041955376586,579515109,1.0,1.0,0,6,6,2,37.9593,23.73193,4,1.0,2.0,2.0,65.0,2,1,3,0.57,1227995041955376586,0
1158514742975952931,541226109,0.99,0.99,0,91,93,2,37.9869578,23.7236781,2,1.0,1.0,1.0,22.0,6,1,90,1.41,1158514742975952931,0
1173799662869436466,582066355,1.0,1.0,0,1,1,2,37.97607,23.7556,5,1.0,2.0,4.0,64.0,3,0,1,0.51,1173799662869436466,0
1315236765789891915,488084007,1.0,0.99,0,85,85,3,37.97939,23.74457,2,1.0,1.0,1.0,103.0,0,1,85,0.0,1315236765789891915,0
1068992001514740264,265824487,1.0,1.0,0,118,184,3,37.98194,23.72645,3,1.0,1.0,1.0,214.0,0,0,44,0.0,1068992001514740264,0
1170121823437663528,581036801,1.0,1.0,1,1,2,2,37.96903,23.70867,4,2.0,2.0,2.0,120.0,10,0,1,1.78,1170121823437663528,2
1186058016083639952,9989618,0.93,1.0,1,6,10,2,38.00051547163048,23.72374698199496,4,1.0,1.0,2.0,69.0,8,1,6,1.4,1186058016083639952,2
653368823184970043,156076599,1.0,1.0,0,1,1,2,37.9881048,23.7425159,4,1.0,1.0,2.0,80.0,49,0,1,1.61,653368823184970043,5
908255434526973364,337020847,1.0,1.0,1,2,2,2,37.9663090292232,23.73026724904776,2,1.0,1.0,1.0,72.0,45,1,2,2.49,908255434526973364,5
592464198562425661,451608310,1.0,1.0,0,1,1,1,37.98345,23.7234,5,1.0,2.0,3.0,70.0,31,1,1,0.94,592464198562425661,1
1019309102607237034,435287243,1.0,1.0,0,1,1,1,37.96434,23.71928,4,1.0,1.0,1.0,110.0,0,0,1,0.0,1019309102607237034,0
